Programa,Estado,Municipio,Superficie ó cantidad asignada,Unidad de medida (especificar),  Monto asignado  
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,50,ha,"$132,000.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,20,ha,"$21,600.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,20,ha,"$21,600.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,20,ha,"$21,600.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,20,ha,"$21,600.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Ensenada,20,ha,"$21,600.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Mexicali,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Playas de Rosarito,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Tecate,80,ha,"$228,800.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Tecate,75,ha,"$198,000.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Tecate,30,ha,"$85,800.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Tecate,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Tijuana,30,ha,"$79,200.00"
Conservación y Restauración de los Suelos,BAJA CALIFORNIA,Tijuana,30,ha,"$79,200.00"
Desarrollo de la Cadena Productiva Forestal,BAJA CALIFORNIA,Mexicali,,,"$60,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,1100,ha,"$43,200.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,600,ha,"$24,255.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,700,ha,"$38,480.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,555,ha,"$30,505.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,500,ha,"$20,610.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,700,ha,"$38,480.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,500,ha,"$27,480.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,423,ha,"$23,245.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,500,ha,"$27,480.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,900,ha,"$37,350.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,5000,ha,"$40,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,1000,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,500,ha,"$27,480.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,2000,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,1300,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,1479,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,1916,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,1000,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,1522,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,500,ha,"$27,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,934,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,431,ha,"$23,685.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,1600,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,2390,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,1418,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,2124,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,1348,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,1500,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,646,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,736,ha,"$32,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Ensenada,700,ha,"$31,250.00"
Desarrollo Forestal,BAJA CALIFORNIA,Mexicali,5000,ha,"$40,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Mexicali,5000,ha,"$40,000.00"
Desarrollo Forestal,BAJA CALIFORNIA,Tecate,3000,ha,"$35,000.00"
Desarrollo Forestal Comunitario,BAJA CALIFORNIA,Ensenada,,,"$246,600.00"
Desarrollo Forestal Comunitario,BAJA CALIFORNIA,Ensenada,,,"$46,800.00"
Desarrollo Forestal Comunitario,BAJA CALIFORNIA,Ensenada,,,"$46,800.00"
Desarrollo Forestal Comunitario,BAJA CALIFORNIA,Ensenada,,,"$27,900.00"
Desarrollo Forestal Comunitario,BAJA CALIFORNIA,Ensenada,,,"$44,200.00"
Desarrollo Forestal Comunitario,BAJA CALIFORNIA,Mexicali,,,"$27,900.00"
Desarrollo Forestal Comunitario,BAJA CALIFORNIA,Tecate,,,"$46,800.00"
Desarrollo Forestal Comunitario,BAJA CALIFORNIA,Tecate,,,"$49,500.00"
Desarrollo Forestal Comunitario,BAJA CALIFORNIA,Tecate,,,"$219,200.00"
Desarrollo Forestal Comunitario,BAJA CALIFORNIA,Tecate,,,"$64,000.00"
Plantaciones Comerciales Forestales,BAJA CALIFORNIA,Mexicali,25,ha,"$257,550.00"
Plantaciones Comerciales Forestales,BAJA CALIFORNIA,Mexicali,137,ha,"$1,356,270.00"
Plantaciones Comerciales Forestales,BAJA CALIFORNIA,Mexicali,25,ha,"$257,550.00"
Plantaciones Comerciales Forestales,BAJA CALIFORNIA,Mexicali,42,ha,"$424,320.00"
Plantaciones Comerciales Forestales,BAJA CALIFORNIA,Tecate,10,ha,"$110,400.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$54,330.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$54,330.00"
Reforestación,BAJA CALIFORNIA,Ensenada,15,ha,"$27,165.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$54,330.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$54,330.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,25,ha,"$39,825.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$31,860.00"
Reforestación,BAJA CALIFORNIA,Ensenada,18,ha,"$28,674.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$31,860.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$31,860.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,19,ha,"$30,267.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$31,860.00"
Reforestación,BAJA CALIFORNIA,Ensenada,19,ha,"$30,267.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$31,860.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$31,860.00"
Reforestación,BAJA CALIFORNIA,Ensenada,15,ha,"$23,895.00"
Reforestación,BAJA CALIFORNIA,Ensenada,10,ha,"$15,930.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$31,860.00"
Reforestación,BAJA CALIFORNIA,Ensenada,13,ha,"$20,709.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$31,860.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$31,860.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$31,860.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$31,860.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$31,860.00"
Reforestación,BAJA CALIFORNIA,Ensenada,17,ha,"$27,081.00"
Reforestación,BAJA CALIFORNIA,Ensenada,14,ha,"$22,302.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$38,640.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$38,640.00"
Reforestación,BAJA CALIFORNIA,Ensenada,10,ha,"$12,880.00"
Reforestación,BAJA CALIFORNIA,Ensenada,10,ha,"$12,880.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$38,640.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$25,760.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$38,640.00"
Reforestación,BAJA CALIFORNIA,Ensenada,10,ha,"$12,880.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$25,760.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$25,760.00"
Reforestación,BAJA CALIFORNIA,Ensenada,10,ha,"$12,880.00"
Reforestación,BAJA CALIFORNIA,Ensenada,10,ha,"$12,880.00"
Reforestación,BAJA CALIFORNIA,Ensenada,15,ha,"$19,320.00"
Reforestación,BAJA CALIFORNIA,Ensenada,15,ha,"$19,320.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$25,760.00"
Reforestación,BAJA CALIFORNIA,Ensenada,15,ha,"$19,320.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$25,760.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$25,760.00"
Reforestación,BAJA CALIFORNIA,Ensenada,12,ha,"$15,456.00"
Reforestación,BAJA CALIFORNIA,Ensenada,9,ha,"$11,592.00"
Reforestación,BAJA CALIFORNIA,Ensenada,19,ha,"$24,472.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$63,990.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$63,990.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$63,990.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$52,340.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$52,340.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$52,340.00"
Reforestación,BAJA CALIFORNIA,Ensenada,25,ha,"$53,325.00"
Reforestación,BAJA CALIFORNIA,Ensenada,15,ha,"$39,255.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$63,990.00"
Reforestación,BAJA CALIFORNIA,Ensenada,30,ha,"$63,990.00"
Reforestación,BAJA CALIFORNIA,Ensenada,10,ha,"$26,170.00"
Reforestación,BAJA CALIFORNIA,Ensenada,15,ha,"$39,255.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$52,340.00"
Reforestación,BAJA CALIFORNIA,Ensenada,16,ha,"$41,872.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$52,340.00"
Reforestación,BAJA CALIFORNIA,Ensenada,20,ha,"$52,340.00"
Reforestación,BAJA CALIFORNIA,Ensenada,9,ha,"$23,553.00"
Reforestación,BAJA CALIFORNIA,Ensenada,15,ha,"$39,255.00"
Reforestación,BAJA CALIFORNIA,Ensenada,10,ha,"$26,170.00"
Reforestación,BAJA CALIFORNIA,Ensenada,15,ha,"$39,255.00"
Reforestación,BAJA CALIFORNIA,Ensenada,17,ha,"$44,489.00"
Reforestación,BAJA CALIFORNIA,Mexicali,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Mexicali,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Mexicali,10,ha,"$15,930.00"
Reforestación,BAJA CALIFORNIA,Tecate,25,ha,"$45,275.00"
Reforestación,BAJA CALIFORNIA,Tecate,30,ha,"$54,330.00"
Reforestación,BAJA CALIFORNIA,Tecate,30,ha,"$54,330.00"
Reforestación,BAJA CALIFORNIA,Tecate,30,ha,"$54,330.00"
Reforestación,BAJA CALIFORNIA,Tecate,30,ha,"$54,330.00"
Reforestación,BAJA CALIFORNIA,Tecate,30,ha,"$54,330.00"
Reforestación,BAJA CALIFORNIA,Tecate,25,ha,"$45,275.00"
Reforestación,BAJA CALIFORNIA,Tecate,25,ha,"$45,275.00"
Reforestación,BAJA CALIFORNIA,Tecate,40,ha,"$72,440.00"
Reforestación,BAJA CALIFORNIA,Tecate,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Tecate,30,ha,"$47,790.00"
Reforestación,BAJA CALIFORNIA,Tecate,15,ha,"$19,320.00"
Reforestación,BAJA CALIFORNIA,Tecate,15,ha,"$39,255.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$37,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$21,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$48,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$48,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$48,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$9,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$20,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$48,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$80,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$24,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$12,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$48,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$48,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$12,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$19,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$7,320.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$12,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$50,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$50,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$50,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Ensenada,,ha,"$50,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$12,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$48,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$126,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$17,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$40,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$13,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$33,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$29,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$14,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$13,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$80,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$11,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$40,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$29,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$60,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$48,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$40,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$40,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$48,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$48,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$48,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$50,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$50,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Mexicali,,ha,"$35,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Tecate,,ha,"$25,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Tecate,,ha,"$32,000.00"
Saneamiento Forestal,BAJA CALIFORNIA,Tecate,,ha,"$9,000.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,328.55,ha,"$570,955.29"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,1951.47,ha,"$3,130,207.70"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,198.91,ha,"$399,319.87"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,1915.93,ha,"$2,902,302.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,189.77,ha,"$348,178.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,200,ha,"$362,500.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,199.94,ha,"$362,416.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,199.78,ha,"$362,192.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,198.79,ha,"$360,806.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,198.47,ha,"$360,358.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,198.45,ha,"$360,330.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,198.17,ha,"$359,938.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,198,ha,"$359,700.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,198,ha,"$359,700.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,197.85,ha,"$359,490.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,197.7,ha,"$380,756.15"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,197.5,ha,"$359,000.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,197.3,ha,"$358,720.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,197.03,ha,"$358,342.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,196.86,ha,"$358,104.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,195.06,ha,"$355,584.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,195.03,ha,"$355,542.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,194.83,ha,"$355,262.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,190.94,ha,"$350,108.14"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,368.13,ha,"$597,882.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,198.41,ha,"$360,274.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,198.14,ha,"$359,896.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,198.12,ha,"$359,868.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,197.83,ha,"$359,462.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,197.53,ha,"$359,042.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,196.37,ha,"$357,418.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,196.34,ha,"$357,676.40"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,195.92,ha,"$357,387.52"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,195.43,ha,"$391,883.28"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,195.22,ha,"$394,039.88"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,194.72,ha,"$355,108.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,190.74,ha,"$349,536.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,121.24,ha,"$273,753.68"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,112.2,ha,"$239,580.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,100,ha,"$248,459.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,2000,ha,"$3,020,000.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,198.35,ha,"$360,190.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,196.57,ha,"$357,698.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,193.43,ha,"$353,302.00"
Servicios Ambientales,BAJA CALIFORNIA,Ensenada,191.03,ha,"$349,942.00"
